id,Price
9942,362290.7474933349
1001,191117.3233722587
6010,244966.05169723154
7766,202574.419447819
10266,192914.9003090659
3139,404487.1951263462
4759,198805.0768318182
6760,238673.53618774228
5682,219743.12433958266
1648,225906.2030666921
10363,183502.44806037808
7551,138135.07236163007
12901,134582.3504951269
7938,269416.27045551577
15709,325728.422577015
9663,190992.60953996464
14868,230443.37507259287
7617,332684.8073857652
5755,335249.75271721504
11519,420610.50983768655
6954,167441.07132220076
7463,298750.9384173808
138,214514.34930055233
1499,216373.4337778423
14579,174061.53271049296
30,163696.88078822178
6991,385198.0934236878
16283,126911.79058040433
15305,439994.27620761184
12736,288455.65462272265
1506,379916.03088652645
4302,165036.2082277516
8170,236512.9749760753
14230,196958.2971044273
14438,288552.7479278491
15974,163806.71528087012
3263,179592.36661294327
11227,168585.24137964947
9355,127414.89152789416
326,178434.758656628
13155,135856.002047817
13238,309998.564360675
2785,331311.4822241356
7047,188396.55725869135
4222,223937.92332752777
14734,109078.93515818997
4224,136250.86141553835
11259,140578.70680228158
6174,124035.06897325872
14057,164853.9028802167
5181,173138.82446768045
5926,254268.7076118172
193,184740.71558476484
12528,156363.96856972924
5128,452605.719315102
13462,224803.57399969743
5845,147453.60796411437
6872,261888.03174739992
8821,232943.69072564514
5106,168199.5808813743
8164,279467.89272035053
5679,219337.43388831735
2985,181977.9788071902
2106,203706.92350005615
12494,350767.2065379979
15150,170758.93027666476
187,197355.31865567286
15095,213673.41702807625
15289,173098.71671567485
497,181270.40274682522
10048,134577.74122256722
15012,147931.15794275035
11229,199165.0274102702
15927,181564.84605265618
12092,147942.9889933596
11174,222719.00788574835
13967,181255.90335367303
6693,200551.0517888239
92,287395.093723275
13961,127081.18800287966
16220,386167.50689478294
13333,207369.04141685963
7730,165944.21693557492
15250,131912.52933257868
16392,210110.9870719876
14544,177103.6537191631
7261,192149.99811482706
16105,233947.57491420675
2984,143105.90709778163
3162,244114.33682686073
2260,174889.94697920326
7004,288128.181807275
452,197760.85234519665
7828,240456.46945084867
626,222779.91400517712
4583,264687.8883142238
3725,113374.26301672668
5894,204225.16209406574
3316,206196.6184456967
6887,172179.36959263097
2492,286700.39152681356
9133,220849.82816128648
15655,232514.39934638506
12639,219806.18933792
3848,119334.06276009392
11820,214266.05810845047
15254,201225.83031214925
10750,101465.0091373408
1156,335456.2343136459
2910,177785.01313636207
8591,280705.74548304913
14247,225607.41822845247
1425,158937.001201439
16660,180673.33347302245
1837,196940.4273509621
6461,178212.71424103502
2580,182338.48639883916
1052,152029.05496175104
577,258478.84397455584
2825,281947.26503644936
2746,407587.78094969806
2291,342276.5714862014
10962,271084.71223951125
8547,220361.1110968874
10019,198799.77277798753
756,377700.2135741279
1709,324719.9751444522
9076,278436.993946935
3211,187401.54775820218
2535,155994.4628746495
10943,242105.9652452943
4830,163729.46772944866
9928,144438.69485015815
16143,195764.37779258072
16784,225967.58811390417
16434,231567.60432343278
436,173020.89937799305
1226,287567.0563849801
1259,343004.43163930706
15299,124154.57416371992
4343,123891.61135693314
14661,172414.74822659773
1988,210805.30124827437
10173,205958.56206190868
11746,198301.36612774804
8412,173325.7843082374
9281,147586.11382017712
6246,187762.09214995723
5440,183428.08586012234
15301,236684.05999024535
1223,218358.42639655326
2714,312991.3446470525
3077,96518.65599144602
5549,178765.12019750703
16626,305429.0332274745
382,163673.398128863
5635,72102.11613945068
186,226140.3862428483
4839,126141.0943143856
433,230078.11162454772
7210,126587.84596178113
15243,269171.83887639793
9993,254729.19346037388
7529,118722.6700075572
14506,173182.5133138544
5807,184684.4703736978
2373,257292.9111026926
13618,85416.31490092965
9908,172624.13304023276
5404,215241.52176300113
11023,192612.514320718
9678,183444.2412814616
6160,200561.60946477897
4181,140873.22704999684
4230,179354.71690423944
13858,160511.98457240016
15871,330951.29922329704
7564,329739.57953705493
14463,446374.37840983033
15115,226307.15606794177
7533,122200.5727509504
9862,164030.43557736083
5708,337561.3808802224
272,197728.10680065397
4612,211914.40839776787
13336,194147.7952720172
13944,179576.64903764223
3517,233300.9373891956
422,260317.97326328777
12769,143151.3022156385
16079,287306.52498169884
4398,222782.30436629563
8250,114676.74856259993
8900,183435.70189879823
10819,197690.6227447186
10551,168763.27004200025
3418,284882.56642361806
3889,163672.9276648055
1186,193224.03631017
15227,445860.0384479966
13432,491262.6977312456
10654,342508.46938781085
7306,166201.43908330123
16325,279398.1891864906
7510,259610.75262856382
7237,120185.98714209563
11812,332576.70516060037
7823,166310.34011720942
10691,254325.98072566136
12699,78919.83482338389
914,196011.5507661956
12160,226588.93707249884
4600,199642.59591058164
5649,143740.61702328947
4896,195548.3577265536
800,223776.8241915288
10111,190486.85688372582
3690,198219.55885254688
10150,393294.8676766902
8099,152296.6211352239
9526,197289.50615494748
7301,398273.1172691962
655,121090.74576132471
6187,423061.8261096651
839,259025.55546684295
10505,176562.11493688278
3830,124786.22954495107
11301,138992.26875025738
11895,187769.5929158927
3102,122160.27429856359
12351,126028.24318426703
15378,478906.8030507239
9593,292588.38175795355
5302,155570.34029130137
7585,417575.30618308915
6785,180109.93090206626
3611,241442.77341480623
15888,159810.09790146814
13152,220432.86709549054
6208,224726.69155006434
13734,142619.8644399523
9212,316219.2066253236
6098,217156.8956141923
12314,244765.93008280089
8848,217494.95621403854
8951,158859.60538901074
13572,238289.02713112003
15907,297626.7179178333
12325,218724.620622624
14000,342130.8322430618
9515,160764.00974801523
4514,283205.9321724241
11968,404705.34439694235
12452,202319.31260270896
2163,236941.92489297944
14538,187567.73380946118
11324,192298.7705546995
10441,159613.7660499771
1952,160399.18211824237
11680,167370.92611581567
16190,295498.35265244177
7649,352992.6878002243
5839,118781.48275509484
4659,181614.79097235258
2273,349462.1618202955
1829,149403.55080657516
3776,263973.0214017409
6607,149938.03256842206
10395,125069.17922015509
10667,338343.29708373605
10950,221108.06852401517
6339,163743.54742123542
12038,248013.33472303304
16128,179228.88624454048
9406,295017.28835968935
13386,186782.24667575752
13063,209403.07014182385
7319,151779.61852940384
11475,146855.0347592568
4109,168087.23428365513
466,167632.05044572844
7169,132180.59085024704
450,203124.82051716783
509,273625.7183484101
14114,215005.78117851418
10865,148260.7622094183
3497,194216.3127820618
9089,209953.57624806053
13675,197427.74026397505
6672,210897.15105641686
5464,216932.47310053505
16267,191123.61522336814
6372,448728.2117846999
4499,222557.96275021738
16547,189990.9501263169
11454,380182.88624035486
16645,391579.3064060069
9569,190875.8565973199
3279,274241.7102188616
12042,304297.2504952483
2547,178749.33287531394
16013,257441.85783463993
12929,213281.20079236221
12343,244494.14932637662
10359,195676.6903011574
12543,183029.60741012366
14928,450417.6075803026
11319,227115.6922705424
14724,224763.45320654585
2850,191517.50062008685
10775,332234.93348518317
8462,188359.75217735278
4724,225331.74749993987
6723,172719.89625327155
14180,232305.85452538743
5593,426679.6158910612
9151,390683.0291330291
8697,468337.73622335866
10758,332659.5797144664
4276,229775.65992436887
13655,363428.2185629756
13674,222559.9059508371
10057,141448.03920961817
10732,169377.06985590915
160,160415.32843915065
7451,169179.9092527277
3512,301911.32467485464
3925,172303.43830813625
14897,142034.64552117427
15963,200521.19149293643
13805,100829.88830643208
6894,127097.1046513957
14327,167714.40332243775
11838,131229.62761907518
12255,161254.265792842
6587,177388.19818946643
6923,163953.92610965503
8885,148681.8444676443
10486,126152.58781324592
4722,395034.83027180133
14740,220642.7028783323
4754,158494.2353809784
8674,198927.66483113967
13252,164701.70631619968
1905,178364.95503214357
8585,205642.0317524096
11503,184729.92451623097
8979,205761.86467125698
3879,355856.5961415048
5165,224376.5754728353
4200,188755.98860344026
15206,124204.03434065764
927,177574.61863644782
13132,174387.28173847246
8640,261318.79956002135
14157,192787.02150778397
2991,372208.88200434955
15401,218897.99509627593
16356,179293.89473767916
10857,108669.11493530458
5651,169458.16025533224
14405,208680.61795840174
9176,254391.30959569506
16326,155540.7556519907
10397,190442.5318220733
14371,178784.60345198604
10577,135126.33191076922
10605,228196.52096798428
8441,186157.57867323677
9546,106879.33085252586
15433,255041.85206979257
14106,186599.24605570242
13791,190802.09660935757
123,275047.7412307723
6786,185187.3443261605
4618,136347.4469828088
6750,174537.74333798955
2188,167093.3234337355
4729,195269.74899870154
11082,152713.56648550625
947,275798.58270821784
1066,159285.5570309211
13916,297521.47974047274
13134,290338.7609670583
15755,165463.34390111358
14683,252689.425825019
5590,207368.1890974459
11704,250942.24004607103
11544,197547.6529374969
9457,161454.2267806175
336,239840.23606459453
8667,319625.14782048744
9989,393223.8875033103
3786,90581.99253494739
1467,391435.35297249595
15239,237772.6273934624
6380,242936.8541720946
15200,276909.15477070725
10378,317270.80830780265
9867,217195.92877697136
12443,241952.06613582614
15298,326111.0531715013
9136,185997.481314316
6713,246945.50034308046
15472,176732.89632049465
4064,225046.3600295058
13576,256468.7673155677
10634,294252.6556570524
13257,125004.53144037505
14535,264195.34736823523
13262,394343.94058269233
13852,124170.85959992766
3238,182419.72367132563
2029,226180.50669143393
1542,249208.9472464191
5796,179133.30122176156
6273,174567.88649699642
8207,93715.65385333326
13913,173175.4171379753
14113,108841.98734423172
11094,151086.93860675406
3598,405735.2486623376
11881,169975.9475089478
4186,328068.8944035526
105,310052.9100665999
12712,205276.29153718252
10699,204943.17287300984
1522,127365.0414939811
6406,185061.8885389069
2600,286448.6303594447
12800,245089.71285421334
14794,131590.4023943907
832,167973.137363679
11005,211851.97944564128
1329,236075.86066875342
9621,116829.59674916789
3543,225433.79579277997
1234,217353.54410468516
14715,340482.3402173572
13218,206571.341998968
12522,119259.11471188988
15168,246140.55515312412
3344,165165.50135546038
7989,139328.88623021645
13592,271142.7459856876
2349,118779.13899730128
87,70926.43806642859
3648,167130.53404576506
15383,177548.05168133587
4245,149363.81883510994
3037,326817.6988209886
4963,237810.38555609214
12513,216218.33669088912
11906,414946.4411779416
6321,247118.3880320483
15889,211925.09532276948
16390,209699.75025929406
11080,247140.6733635393
4201,132308.2039043252
3696,195278.19511374008
15188,293966.2877619855
1475,300969.9557050854
15248,432935.9278035396
5836,187796.48586309372
621,322982.16824831563
15618,116236.9252641596
11070,468113.81583072635
5126,263887.545271551
3191,269574.44282786665
4786,240064.76537988574
6620,262043.6820712215
9169,191571.2943946988
15908,226778.77537433978
5512,142752.51150024164
16496,224348.15753894724
4052,371543.4887818542
1158,177726.51524911053
5860,164365.87671073602
907,175224.47939681693
10880,289323.10332611995
2406,366385.3282758001
16135,201197.31718302862
16655,231306.29466573906
15009,164216.00676215242
9075,155273.50582447776
15211,244401.9763872637
11972,172370.00592276492
7343,153342.62166381718
10693,228672.3503744824
16611,148414.22286657526
11189,133144.50312608125
14873,201195.53519151825
2863,199873.74529001286
1616,126961.8478692689
6932,115558.30967471602
10136,131097.3663117187
430,183895.50570172918
2978,217891.23333876976
9667,189128.16516694994
1215,142963.66964235101
8651,140465.40678764478
11529,148166.07403762414
14115,183314.52449423185
13842,107560.75445680122
12668,178577.8106539522
11298,202324.89915386811
14801,182507.18484444154
12346,252331.9251967308
7741,197846.35722567022
9160,146521.80542274314
4285,192819.46438701928
1738,253704.03575942235
16527,201587.25303344798
11797,94073.01429944784
11537,123106.91765960048
11661,143611.5784142766
16296,279100.4309877935
9835,176073.22297951218
11551,158951.38420799279
7868,456879.8197966674
6828,156591.890594111
4870,147906.9388917926
14037,183292.26732019617
10255,213314.66573285815
13980,187470.87891125906
12720,179247.503980986
4391,130425.72837480431
15559,155709.97406067562
11971,254077.11793995596
1294,206157.2588630788
4639,227237.42177064487
10815,225795.26816771153
12270,273545.86991921684
9322,253787.07413407162
14633,138197.60266997453
3733,185048.8252143502
9311,174311.0681109
14855,276115.2214718049
13819,147381.98225568305
912,351630.49716903165
13565,150473.59929931173
5546,227593.53075922732
14337,230963.54965041112
5902,166887.02561944159
3939,239485.3380555264
12958,186698.03312938884
6810,150985.50812380348
6464,359770.50783350074
15753,223507.16365115595
8295,208241.30045314514
4190,143267.7577102991
13160,194991.07716009367
11609,281498.78133384115
6477,152336.57506834643
7833,181092.61857739592
8088,242626.41068882673
7090,208738.7430484011
4818,225687.8789930811
3010,277414.8140058465
2954,259480.37545886863
16552,172380.48063155107
563,194068.3891696995
13208,278526.87143947603
12886,128134.50316883484
9235,146644.79685069126
2397,221988.14288091636
3059,288844.48114431114
8245,163612.59801005168
11636,191786.91045693282
694,220251.81014287684
7222,190442.3788954223
13986,347785.36742646934
6083,97541.48431577088
9782,168631.05646385133
13060,259977.98510191246
6144,289319.64220353425
15637,205769.50679056288
987,406264.3871604239
10696,288684.4542593773
5319,134896.02855647632
16119,230156.66039294176
8198,141377.05388792482
14721,224895.67811921705
4704,222033.0531068505
8806,347870.82661605865
14764,144944.57095085693
14233,130479.51046550952
14252,252642.5540534761
9139,123111.27714512718
9297,304826.45327175205
8288,220311.26000012248
4879,295163.48059115314
6384,183855.03399980618
7438,191656.700125898
116,234086.3466378209
364,160752.70776255406
2690,183330.5253501243
2193,406436.7119694662
1228,202987.6912984582
7607,218684.6542912541
6378,161057.86169470364
16520,205183.42323592203
7737,218309.00130595735
15652,141804.38990217933
15578,144798.92390323975
10823,127102.39488316815
11027,117745.10549046742
7076,177163.34620178048
6451,250664.9993356541
15589,154991.15490536933
9532,186596.75037823335
4148,200708.26845376342
1222,337715.390106191
8066,172695.18417147477
2227,151764.29780060615
8814,337185.07134892634
7121,184113.9946480987
8265,122089.87949549082
2848,182247.26032421898
7971,172873.48477428942
15812,261803.63266975767
2238,192206.11400416764
11569,205601.99747400277
13631,149598.7005358841
13209,191608.79902871753
5448,206683.7851676296
5974,364738.7299240084
10379,167862.09794192863
13829,167881.27997925284
7552,437059.01704742224
11205,185533.1856674299
12787,187360.710450844
12773,412743.6318097894
1501,297777.33960991877
3650,205126.73164630428
14850,178382.76063468147
8174,126443.94337987308
5565,180362.11293919926
11832,176570.22156925808
15866,157587.41251991972
8742,107280.31898726294
5271,173575.33546255357
11697,252210.9045583136
13516,171487.24255034432
6408,152251.2824523895
15545,211393.7381618767
11148,124088.45204552017
1585,278469.1570053868
4609,171570.52117169526
3174,395566.06460419355
13784,249241.07772013248
7889,127807.05348296814
9385,249607.58537297402
4058,437469.90882391646
6783,197007.4786680579
14676,143937.44323771916
3284,149328.2727546134
4988,171003.0747906328
13369,174548.33302864392
10107,258835.8721837449
11456,161533.40573165027
5837,386633.0878734114
2637,178621.02652815086
10785,385624.88495599455
109,333210.409035906
5968,69406.83828584044
976,155897.68932848482
882,138892.88057834862
624,144375.19762238272
11904,332165.42504960275
15314,112159.571874552
6579,103973.21561337607
9199,170554.98172825936
12611,138974.5481430039
2898,234887.40990209582
8461,215253.64615826705
15020,188538.39446380976
5652,121091.41171747333
14262,224299.7147393639
10156,349111.4425777245
4461,171916.33615669466
16666,270381.68335516675
15818,178960.571732645
4940,223107.57381615424
9403,169235.13678713853
13638,311540.6377558391
6918,247683.1016631733
16307,243239.05540849213
4133,122430.57964341284
12316,386481.04914811277
1655,365902.02330406517
9398,306331.6948725664
4271,252745.2240890378
7584,291321.6813212257
16502,501765.52316182124
7732,181477.51731982233
14812,329617.0840882405
5083,241029.89156845555
4385,256370.14241942755
4024,190692.24441838925
5925,117718.22511748532
5603,304414.2729957843
9172,243238.67937492966
9485,259265.0429359261
337,175055.0307746256
9767,173443.7489094713
8228,202569.01350904128
14346,167747.47209095737
8946,183574.86357285455
11285,326800.2523070947
10588,269916.15632980375
16737,202236.65517347283
2262,174592.4125103815
12102,197365.68358286182
9851,160389.8295121485
941,254050.0023587782
10571,244163.7445289835
11487,227985.4841635638
12137,424265.65171879024
10549,157578.5312750643
11359,142893.53751279358
7724,169334.6246866266
6877,134443.215210674
12946,130179.07533190395
10555,291170.5688840416
2733,126503.04801029185
734,192787.2569903141
4572,137515.62561914013
9888,323355.34622618114
5547,286651.1441821536
9473,145261.7745481501
10427,270986.64102244715
12081,226660.9788836454
10888,340339.48667956586
4834,204291.34447376966
7141,145094.07928833042
3282,154928.05247785867
10028,363559.14303006505
13941,143723.3016784578
3897,134699.23919533016
3838,153348.23983360897
15315,129112.79475465225
4623,324217.40232181066
1119,222711.45700614457
6031,188371.43718122874
8516,142520.63323883724
9415,148879.75176443014
10798,112093.96859810787
13666,126220.66147520498
11068,317840.4098046818
1489,141373.68947654509
9467,280709.9507961036
1946,289008.49805008585
6511,145905.1823934125
306,184127.91595408745
2837,334401.3053920854
9949,178281.29170290657
12571,257554.92262797203
9991,178671.72405968234
10974,181884.38725835786
5102,232627.46742708338
15565,144554.35499184823
8320,199953.00251382723
4205,242042.51540696475
14341,300184.10806369054
12738,284244.67208433565
7959,115720.66149653961
15526,346560.29572102835
9391,204496.54027986963
13904,145264.19020439262
5423,150029.16037179722
7852,174799.8000916916
16525,86893.84725992839
3823,235533.4343869179
1858,167248.86727620556
8638,446164.6873879241
5777,191185.38505115896
10277,169496.4915445887
8002,263960.9951661219
11877,195406.13805728048
3964,205343.9091728693
16783,289554.69842996675
9896,195869.13931365527
1733,155123.9475450202
12470,262161.99225784955
12569,296436.2808282662
744,174644.30925286526
13608,194073.23571584787
3980,246091.49476409104
13468,167971.79134989015
15482,286994.6713682907
4135,148840.17219418203
8982,467772.86344986147
1928,198540.56114305652
12408,156207.90005766583
2316,74370.27291089056
3340,164975.17675620024
7512,123651.07310952946
10170,233793.57376779936
2558,133625.66373399543
16236,177753.75501638226
9115,88118.46687591975
11183,423468.47250379913
6603,273029.1380716635
8548,355066.4256018082
13883,199635.94410913304
10766,285200.73709683376
9575,288985.5591067955
12048,180769.8672540414
928,216399.2628252437
3068,234304.08812281865
7603,176325.9219700581
12725,183386.35024583983
14089,163476.43044441575
13055,169794.91337564454
16602,171975.63764294027
2797,260133.53821556421
7467,120727.90021313369
651,175673.67950868778
16374,209286.9691388839
16544,154901.18132128366
3098,178591.93171505936
3015,180415.26475358437
13224,194189.0101253232
11299,198471.6590112878
14583,128045.32870118447
4033,135238.14064990322
12076,238549.9546511914
15017,163942.64653732022
13881,295616.42094280396
13000,184716.13499436702
676,239998.69779049256
6331,429662.4700708945
7681,251744.7746960647
1435,293332.46394767106
2966,227433.50332544
5825,282651.80650663725
5422,416655.25931046857
1663,181145.11608194056
15561,151909.4930094637
10062,258255.47344473447
6476,175814.26052085313
1957,182240.5531276998
10795,178409.1458381868
16197,114279.41031099249
14421,225857.0511006116
12994,186127.32212326958
3493,183057.57820601825
11545,166278.42169760462
6726,144321.95450303153
9513,195189.83846711757
12556,122610.97740846699
9553,154047.09570832725
3734,358913.8799783112
3109,236630.82991979443
16319,186172.65559457082
5959,205885.37511957556
6683,245151.7535840627
9438,159335.67599209392
15857,279750.24816205987
2421,272636.82667928096
11540,209779.07476482913
264,208860.37360598997
16561,238187.1042993034
12288,239140.5058803423
9570,200806.17383341613
5936,151040.94911556705
11390,128222.73908022045
6551,219778.64967972078
3946,210871.85177447065
7746,215556.05505756437
2838,123665.2757306608
2472,217574.96438081883
3520,185726.28540164512
1341,321729.9525374073
3910,344447.91186442034
5208,154061.7344225421
12599,196998.59450380327
2475,254872.2227686118
10966,192283.5809430528
5910,209825.332481396
11910,207514.1814835242
16221,106216.2333811135
10591,154896.46280161745
3744,218789.24789688722
6618,386938.01814566203
8676,424981.28076171956
11193,205956.19580159642
12659,237958.89193029157
14101,177158.33062056132
14483,163213.5888965796
8107,250418.38980332215
10681,163739.0462044013
10126,214412.28638559105
4527,216916.4513803484
16537,200293.7773079043
15403,213092.6484386047
11124,280795.54264765716
7468,154782.91897666783
3172,171942.2979511829
15847,176852.88295496252
8211,458505.5588735163
9459,245155.2413575257
5903,257223.81096528063
7232,152250.20357839795
3180,189394.6882278954
7147,381038.98743838834
10105,163655.1747521436
7338,119371.62761389659
2446,238323.81163787877
6466,130627.03849482788
5782,168402.96083779476
6526,111804.21260788618
14982,229159.329937465
14639,254121.19943701546
16052,214933.12229231562
12587,163805.00279680503
13192,70551.87039710497
9342,318186.2826754862
6052,140800.86842967852
7987,170063.0312290528
12165,314592.4847375336
15151,343805.36815198476
16728,162784.70377765445
12735,212534.6738657752
939,170718.74690143767
10983,178831.54757765576
1385,135530.30561050802
1892,176418.2793429141
8352,162027.86428050295
79,203352.96124403298
7171,180874.9818978722
6194,221867.70086134586
6973,166991.0827622953
13786,176003.29179500253
2578,291507.38977827557
11344,184295.3266881115
14536,249405.7764377494
13518,196506.65057804607
15855,293735.53078495164
4387,254650.6505423664
1596,216897.84952023678
4699,383602.67306246713
4559,387189.2525301534
6613,220914.29026260003
7489,141044.39179446167
2127,189162.6528811142
16668,492544.12489151885
5919,103529.06575547942
7696,156150.05353134428
12287,223284.87514760077
1053,258439.40146145638
7924,208979.27634398706
16365,240917.68183158973
13988,379843.142634937
7415,208579.01660517667
6661,136910.71721039887
14496,181754.02251008042
15112,149891.0140015262
16444,154542.074775016
8992,257099.45868685626
11054,338643.37160007196
3570,147360.6736146841
11016,75153.46937826052
10455,154043.0994897189
10478,211862.19500620003
7751,178156.1065215089
7913,349721.41073167796
4883,188938.06813170452
12728,388993.97666051454
11482,199672.97074807153
12561,149671.0942529854
2207,237222.5449467099
11946,150324.95321376732
10552,247332.85044269307
14673,142101.13643407405
6914,195105.376465584
15988,140714.92114675912
3878,187718.1742615625
13937,180135.3666894924
11208,216075.7453800473
3466,107578.71811399198
2799,175523.94362139053
13802,247600.34162286908
15790,133114.21701471365
845,364681.0960180921
13261,205556.88078980072
9986,192712.3226057073
4771,258170.5418079152
11763,324934.4368349663
13249,499287.2707607011
15982,235280.18394104822
5295,164307.22843740747
2828,239857.70880959873
12717,208683.802921323
14541,153375.56829934302
12898,140843.72524962857
15190,415944.6186460312
13553,266499.47516107117
11589,218003.7807708494
13168,215676.3118222333
14224,185345.94223913774
11844,243617.82269070484
14578,142138.61535072082
6770,247731.92289403957
1003,137482.80655869184
6716,151170.42574575223
6204,354798.6862813971
10213,287529.66655055503
2961,200057.20469140512
14134,180802.90647774405
9134,178148.2245045769
9906,274226.09778464935
12114,202880.12473256097
12706,173450.6136949177
192,245880.5983130782
11022,243031.25615960278
14712,311328.656243403
2659,408162.4350117967
7602,206268.41218681802
3009,131763.77879267628
4533,456333.20309481636
5620,175431.65790379056
12312,159129.04765941636
10896,159456.67356320706
7532,134338.00525155014
5696,401168.05074080336
10743,414819.6787005137
16708,167498.6287516245
5430,172793.9962226367
4362,193241.38111463055
15599,176140.68858433177
8197,138624.25155388753
8502,109572.8333754836
554,107298.07764603537
16301,179177.57663491007
6206,389083.26565741445
10523,206668.2430312643
7221,192280.56138644612
5906,170089.63714261833
6724,195791.14058690425
9167,213715.13335150824
10380,234977.80149497156
6209,152835.9420474805
14298,124448.10600387385
6854,176576.47964464113
15218,174763.0141052037
5081,169163.43659425262
14572,216233.7135483702
7743,210119.57047767763
11071,228355.80602282102
10673,152296.91161283304
16276,292490.77509652684
2840,193250.41898967314
14414,389817.4535544659
15739,308139.08172343136
4743,185776.95267528924
3156,321918.56087607594
14879,180510.91486732458
758,136421.24952564418
14304,187116.35140570693
1210,337055.8231079458
1137,161616.81906036567
6026,178261.89621416802
841,135902.72349317628
3993,164296.83084052254
16554,337584.56231721496
27,154863.19413747248
13015,200233.47071377694
9428,161781.21384592575
6885,187646.47405909
2410,167912.14300557933
743,261598.26296938543
9361,337624.6195151039
14016,200058.41685110086
5040,343165.02095205965
14255,162831.0253050159
291,217772.07827441595
3937,194529.51272205886
13374,270409.48630539776
14948,224895.07957822466
37,112993.09806989208
8226,292441.6868339396
9547,143580.26242370557
1000,256175.9133263375
12406,144744.88912121495
8314,235450.6413431878
960,146328.71094930754
31,221853.30157620646
5905,133748.956685102
15833,410370.5003216032
8146,262499.359400261
16718,115176.83495111245
2231,178187.68481283745
11286,197296.0909556764
8275,144168.01934735023
16706,487835.93821948936
6594,110967.34928922195
15521,261630.6626532406
1131,177779.55934573215
9595,171541.8052263825
8354,233449.3147924904
15777,118218.2041495807
2330,267229.03938719374
13382,261980.9964724951
16721,88520.28589420392
11393,195589.31140161297
7009,192477.73804381245
1474,157931.03149521674
5816,173336.86292616813
16032,193131.86165875805
3422,366455.4059472733
7231,168346.02023673293
1565,174654.06944709856
10574,133944.31560169737
1107,180311.54095961276
1458,154378.46076582058
12716,530639.4664236953
14039,170801.17244847945
7099,299165.3379770522
4498,288361.9942094191
16394,118385.02002040029
8760,157998.06796111836
5016,170006.13262482543
1097,76788.02256930826
5433,182584.80618608047
7847,202189.02578562382
2903,396374.5304855504
15929,236215.730355238
9066,375284.8077649388
16152,223824.22325934173
12383,261116.78637706718
7591,268617.6642734372
15435,92853.91238470156
1556,269184.8686859554
10644,249933.0311994868
5333,178263.894115251
4266,231197.61953386478
7946,248343.56639059045
15594,184663.19778525585
12127,215602.8141838984
7697,514380.434475397
10020,166945.27687256248
8999,272632.8392217785
15708,165108.54467597214
510,265796.83609795454
7239,132616.54347131506
414,252939.70452071624
9095,173357.56752904208
6136,194635.79679919593
12482,239585.0454070813
1254,146060.55529161217
12989,214232.1834152157
2923,382099.18991155317
13845,124094.5626700758
11169,182117.39791381347
3031,334346.0402630965
12704,295728.1950621854
3430,188726.34887208306
4483,118864.6632101364
1438,138833.69471923297
7790,157289.94898318895
10260,180330.68012485205
8340,169805.74867191436
11099,150666.49434251402
4392,144712.84130745023
1551,199948.22655738794
6566,283032.1013198488
12689,187987.15247852943
16117,167329.55967079525
2800,394711.57826297707
7779,247538.7958114643
4546,173884.02089893402
16734,254077.0164872148
2506,160775.34845500698
12457,200173.10319784272
14626,197567.05898030274
9816,192189.4738061616
5055,184846.9582317049
13894,176485.46532434813
2676,178688.18749842138
13860,193735.7271891524
3029,188208.9163775908
5048,245128.10956062615
12857,125883.64687147191
15813,130870.77708976678
9973,154545.4989953155
6664,290723.02650526527
2764,245997.76734235798
10746,127447.4595874701
1068,278220.5351627344
6797,218898.40272300306
384,132139.76783266934
16012,84246.40233780122
10891,264601.7785425682
1110,113017.24967709793
10284,342744.4453752184
15508,174887.41230802002
6000,75338.70160921075
15275,236511.33015744743
5312,122570.19892939924
391,152131.33861951853
10154,192932.85883223807
7256,186547.11803444067
7947,177809.4369464284
4097,165769.60880474458
1526,371380.35335683875
16261,240443.15535282413
8470,135743.83487140856
3270,216997.1398631483
11212,279666.9810664808
1261,197433.27601201963
13456,127018.15397233442
3862,199887.04185164266
13241,203480.06754678523
8526,228719.3299622327
5013,229831.9448730779
10205,339556.8231216363
1346,213022.1845412716
12977,218199.1442457461
10073,165040.4649003678
9623,195892.24231489294
10590,186132.70638747877
2773,256239.3782449637
4444,264618.89949771
442,169004.1836152219
8376,226090.87531852358
13461,185188.9177225014
13229,155264.9503249261
8718,176105.13254807546
12847,173742.42304180958
12117,229373.0743677627
14510,127949.98848863687
9254,295462.4394946268
16290,226210.14032226978
3936,226341.88660929623
12526,176727.61742494823
7302,271852.122220547
3268,213180.431107814
13230,223058.40683546622
12695,211292.22269815192
14761,271300.2022694333
15771,252766.60936095577
12598,261100.34406477315
15357,168522.6137809177
9874,124090.47896334175
7582,206335.9038493419
16604,426237.9646424518
2023,146350.11617083012
13932,177407.6907565584
13300,101939.45285058516
14040,196672.31730904744
12612,162078.07113778437
14843,271050.1595267609
5242,169333.14381018054
1343,132127.58391401815
14576,177277.13121917826
6257,123306.03938217805
25,175032.54047680544
11043,258328.43409372095
5047,80316.3470988698
16080,230244.65648517862
2161,216993.52565825247
2444,197488.99858138297
5459,258995.73738656848
9033,142340.58755290005
11539,190510.3381996612
14256,182814.02584164395
9219,278124.1357651709
13840,311168.8427631056
4848,186994.42643456225
227,163728.9122911301
6238,219373.97473750173
15530,193017.46198616773
594,153401.5781913033
14505,107435.41147945149
11748,278593.9583853909
13771,144227.08328530815
5778,220786.55441110538
9820,108072.82525971733
14066,189478.18524990126
8498,206690.21287367307
6058,249646.31369125913
